DVN,dcf,Deviation
5.63,,
5.63,,
5.5,,
5.56,,
5.5,,
5.44,,
5.38,,
5.38,,
5.38,,
5.25,,
5.25,,
5.19,,
5.19,,
5.13,,
5.19,,
5.06,,
5.13,,
5.06,,
5.0,,
4.94,,
4.88,,
4.94,,
4.81,,
4.81,,
4.81,,
4.81,,
4.63,,
4.69,,
4.88,,
5.0,,
5.0,,
4.94,,
4.94,,
5.0,,
4.94,,
4.94,,
4.88,,
4.88,,
4.88,,
4.81,,
4.75,,
4.69,,
4.69,,
5.0,,
5.06,,
5.0,,
4.88,,
4.81,,
4.69,,
4.75,,
4.75,,
4.75,,
4.75,,
4.69,,
4.81,,
4.94,,
4.75,,
4.75,,
4.94,,
4.88,,
4.88,,
4.81,,
4.75,,
4.75,,
4.75,,
4.81,,
4.94,,
4.81,,
4.88,,
4.88,,
4.81,,
4.81,,
4.75,,
4.75,,
4.75,,
4.81,,
4.75,,
4.69,,
4.69,,
4.75,,
4.69,,
4.63,,
4.56,,
4.5,,
4.5,,
4.5,,
4.5,,
4.63,,
4.5,,
4.5,,
4.5,,
4.5,,
4.5,,
4.44,,
4.44,,
4.44,,
4.44,,
4.25,,
4.25,,
4.13,,
3.88,,
4.06,,
4.06,,
3.88,,
3.88,,
4.0,,
4.0,,
4.06,,
4.06,,
4.0,,
4.0,,
4.0,,
3.94,,
4.06,,
3.94,,
3.88,,
3.94,,
3.81,,
3.88,,
3.94,,
3.81,,
3.75,,
3.75,,
3.75,,
3.88,,
3.81,,
3.81,,
3.75,,
3.69,,
3.75,,
3.63,,
3.75,,
3.56,,
3.69,,
3.75,,
3.81,,
3.5,,
3.63,,
3.75,,
3.63,,
3.56,,
3.56,,
3.56,,
3.63,,
3.75,,
3.56,,
3.63,,
3.5,,
3.5,,
3.44,,
3.38,,
3.38,,
3.25,,
3.25,,
3.25,,
3.44,,
3.38,,
3.44,,
3.5,,
3.38,,
3.31,,
3.44,,
3.63,,
3.56,,
3.56,,
3.81,,
4.0,,
4.0,,
3.94,,
3.81,,
3.88,,
3.75,,
3.88,,
3.75,,
3.75,,
3.81,,
3.88,,
3.88,,
3.88,,
3.94,,
3.88,,
3.94,,
3.88,,
3.88,,
3.81,,
3.75,,
3.75,,
3.69,,
3.63,,
3.5,,
3.56,,
3.63,,
3.56,,
3.63,,
3.56,,
3.56,,
3.56,,
3.69,,
3.94,,
3.88,,
3.81,,
3.88,,
3.94,,
3.81,,
3.81,,
3.88,,
3.81,,
3.81,,
3.81,,
3.81,,
3.81,,
3.81,,
3.75,,
3.81,,
3.81,,
3.75,,
3.81,,
3.75,,
3.75,,
3.75,,
3.75,,
3.75,,
3.63,,
3.69,,
3.69,,
3.69,,
3.75,,
3.69,,
3.69,,
3.69,,
3.63,,
3.63,,
3.56,,
3.56,,
3.63,,
3.56,,
3.56,,
3.56,,
3.5,,
3.25,,
3.31,,
3.31,,
3.13,,
3.0,,
3.06,,
3.0,,
