date,NFLX,dcf,Deviation
2002-05-23,1.2,,
2002-05-24,1.21,,
2002-05-28,1.16,,
2002-05-29,1.1,,
2002-05-30,1.07,,
2002-05-31,1.08,,
2002-06-03,1.13,,
2002-06-04,1.12,,
2002-06-05,1.15,,
2002-06-06,1.18,,
2002-06-07,1.12,,
2002-06-10,1.16,,
2002-06-11,1.15,,
2002-06-12,1.09,,
2002-06-13,1.08,,
2002-06-14,0.99,,
2002-06-17,0.92,,
2002-06-18,0.91,,
2002-06-19,0.95,,
2002-06-20,0.96,,
2002-06-21,0.98,,
2002-06-24,0.98,,
2002-06-25,0.96,,
2002-06-26,0.99,,
2002-06-27,0.94,,
2002-06-28,1.0,,
2002-07-01,1.03,,
2002-07-02,1.17,,
2002-07-03,1.21,,
2002-07-05,1.28,,
2002-07-08,1.18,,
2002-07-09,1.16,,
2002-07-10,1.16,,
2002-07-11,1.27,,
2002-07-12,1.21,,
2002-07-15,1.14,,
2002-07-16,1.13,,
2002-07-17,1.09,,
2002-07-18,1.15,,
2002-07-19,1.16,,
2002-07-22,1.17,,
2002-07-23,1.15,,
2002-07-24,1.11,,
2002-07-25,1.04,,
2002-07-26,0.87,,
2002-07-29,0.88,,
2002-07-30,0.91,,
2002-07-31,0.95,,
2002-08-01,0.89,,
2002-08-02,0.78,,
2002-08-05,0.78,,
2002-08-06,0.76,,
2002-08-07,0.79,,
2002-08-08,0.8,,
2002-08-09,0.79,,
2002-08-12,0.76,,
2002-08-13,0.77,,
2002-08-14,0.83,,
2002-08-15,0.88,,
2002-08-16,0.91,,
2002-08-19,0.98,,
2002-08-20,0.95,,
2002-08-21,0.97,,
2002-08-22,0.98,,
2002-08-23,0.99,,
2002-08-26,0.97,,
2002-08-27,0.87,,
2002-08-28,0.86,,
2002-08-29,0.9,,
2002-08-30,0.94,,
2002-09-03,0.93,,
2002-09-04,0.93,,
2002-09-05,0.92,,
2002-09-06,0.91,,
2002-09-09,0.9,,
2002-09-10,0.95,,
2002-09-11,0.96,,
2002-09-12,0.93,,
2002-09-13,0.88,,
2002-09-16,0.86,,
2002-09-17,0.83,,
2002-09-18,0.79,,
2002-09-19,0.72,,
2002-09-20,0.71,,
2002-09-23,0.71,,
2002-09-24,0.72,,
2002-09-25,0.73,,
2002-09-26,0.78,,
2002-09-27,0.72,,
2002-09-30,0.69,5.447090829311102,-0.8733268782141338
2002-10-01,0.68,5.347090829311101,-0.8728280439388743
2002-10-02,0.58,5.287090829311102,-0.8902988394327296
2002-10-03,0.52,5.237090829311101,-0.9007082334547934
2002-10-04,0.47,5.177090829311101,-0.9092154231988738
2002-10-07,0.41,5.177090829311101,-0.9208049436415707
2002-10-08,0.41,5.137090829311101,-0.9201882906837795
2002-10-09,0.37,5.277090829311101,-0.9298856108473877
2002-10-10,0.51,5.237090829311101,-0.9026176905037397
2002-10-11,0.47,5.297090829311101,-0.9112720519347552
2002-10-14,0.53,5.317090829311101,-0.9003214319608175
2002-10-15,0.55,5.227090829311101,-0.8947789472270398
2002-10-16,0.46,5.317090829311101,-0.913486525852785
2002-10-17,0.55,5.447090829311102,-0.8990286710402515
2002-10-18,0.68,5.407090829311102,-0.8742392126439207
2002-10-21,0.64,5.397090829311101,-0.8814175969534885
2002-10-22,0.63,5.357090829311101,-0.8823988578739451
2002-10-23,0.59,5.347090829311101,-0.8896596263587291
2002-10-24,0.58,5.407090829311102,-0.8927334460786382
2002-10-25,0.64,5.457090829311102,-0.8827213949669969
2002-10-28,0.69,5.427090829311101,-0.8728600604446515
2002-10-29,0.66,5.407090829311102,-0.8779380593308642
2002-10-30,0.64,5.407090829311102,-0.8816369060178078
2002-10-31,0.64,5.407090829311102,-0.8816369060178078
2002-11-01,0.64,5.437090829311101,-0.8822899929223565
2002-11-04,0.67,5.4170908293111015,-0.876317377516595
2002-11-05,0.65,5.397090829311101,-0.8795647469058867
2002-11-06,0.63,5.357090829311101,-0.8823988578739451
2002-11-07,0.59,5.3770908293111015,-0.8902752401384321
2002-11-08,0.61,5.367090829311102,-0.8863443866705909
2002-11-11,0.6,5.347090829311101,-0.8877894505343008
2002-11-12,0.58,5.407090829311102,-0.8927334460786382
2002-11-13,0.64,5.387090829311101,-0.8811974736869541
