date,close price,FTV_SHE,FTV_TA,FTV_TL,market cap,PB Ratio
2016-07-05,48.6,,,,16844760000.0,
2016-07-06,47.75,,,,16550150000.0,
2016-07-07,47.74,,,,16546684000.0,
2016-07-08,50.2,,,,17399320000.0,
2016-07-11,51.12,,,,17718192000.0,
2016-07-12,50.57,,,,17527562000.0,
2016-07-13,50.62,,,,17544892000.0,
2016-07-14,51.57,,,,17874162000.0,
2016-07-15,51.23,,,,17756318000.0,
2016-07-18,51.29,,,,17777114000.0,
2016-07-19,51.55,,,,17867230000.0,
2016-07-20,50.34,,,,17447844000.0,
2016-07-21,50.24,,,,17413184000.0,
2016-07-22,49.4,,,,17122040000.0,
2016-07-25,48.98,,,,16976467999.999998,
2016-07-26,49.28,,,,17080448000.0,
2016-07-27,48.92,,,,16955672000.0,
2016-07-28,48.65,,,,16862090000.0,
2016-07-29,48.21,,,,16709586000.0,
2016-08-01,47.8,,,,16567479999.999998,
2016-08-02,47.5,2369300000.0,7787100000.0,5417800000.0,16463500000.0,6.948676824378508
2016-08-03,49.28,2369300000.0,7787100000.0,5417800000.0,17080448000.0,7.209069345376271
2016-08-04,50.03,2369300000.0,7787100000.0,5417800000.0,17340398000.0,7.318785295234879
2016-08-05,50.58,2369300000.0,7787100000.0,5417800000.0,17531028000.0,7.399243658464526
2016-08-08,50.05,2369300000.0,7787100000.0,5417800000.0,17347330000.0,7.321711053897776
2016-08-09,50.46,2369300000.0,7787100000.0,5417800000.0,17489436000.0,7.381689106487148
2016-08-10,50.45,2369300000.0,7787100000.0,5417800000.0,17485970000.0,7.3802262271557
2016-08-11,52.55,2369300000.0,7787100000.0,5417800000.0,18213830000.0,7.6874308867598025
2016-08-12,52.71,2369300000.0,7787100000.0,5417800000.0,18269286000.0,7.710836956062972
2016-08-15,53.66,2369300000.0,7787100000.0,5417800000.0,18598556000.0,7.849810492550542
2016-08-16,53.55,2369300000.0,7787100000.0,5417800000.0,18560430000.0,7.833718819904613
2016-08-17,53.41,2369300000.0,7787100000.0,5417800000.0,18511906000.0,7.813238509264339
2016-08-18,53.16,2369300000.0,7787100000.0,5417800000.0,18425256000.0,7.776666525978137
2016-08-19,51.92,2369300000.0,7787100000.0,5417800000.0,17995472000.0,7.5952694888785715
2016-08-22,51.26,2369300000.0,7787100000.0,5417800000.0,17766716000.0,7.498719453002996
2016-08-23,51.9,2369300000.0,7787100000.0,5417800000.0,17988540000.0,7.592343730215675
2016-08-24,51.37,2369300000.0,7787100000.0,5417800000.0,17804842000.0,7.514811125648926
2016-08-25,51.62,2369300000.0,7787100000.0,5417800000.0,17891492000.0,7.551383108935129
2016-08-26,51.87,2369300000.0,7787100000.0,5417800000.0,17978142000.0,7.587955092221331
2016-08-29,52.41,2369300000.0,7787100000.0,5417800000.0,18165306000.0,7.666950576119529
2016-08-30,52.61,2369300000.0,7787100000.0,5417800000.0,18234626000.0,7.6962081627484915
2016-08-31,52.67,2369300000.0,7787100000.0,5417800000.0,18255422000.0,7.70498543873718
2016-09-01,52.63,2369300000.0,7787100000.0,5417800000.0,18241558000.0,7.699133921411387
2016-09-02,53.38,2369300000.0,7787100000.0,5417800000.0,18501508000.0,7.808849871269995
2016-09-06,52.73,2369300000.0,7787100000.0,5417800000.0,18276218000.0,7.713762714725869
2016-09-07,52.94,2369300000.0,7787100000.0,5417800000.0,18349004000.0,7.744483180686279
2016-09-08,52.33,2369300000.0,7787100000.0,5417800000.0,18137578000.0,7.655247541467944
2016-09-09,50.55,2369300000.0,7787100000.0,5417800000.0,17520630000.0,7.394855020470181
2016-09-12,51.21,2369300000.0,7787100000.0,5417800000.0,17749386000.0,7.491405056345756
2016-09-13,50.04,2369300000.0,7787100000.0,5417800000.0,17343864000.0,7.320248174566328
2016-09-14,50.02,2369300000.0,7787100000.0,5417800000.0,17336932000.0,7.317322415903432
2016-09-15,50.49,2369300000.0,7787100000.0,5417800000.0,17499834000.0,7.386077744481493
2016-09-16,50.26,2369300000.0,7787100000.0,5417800000.0,17420116000.0,7.352431519858186
2016-09-19,50.78,2369300000.0,7787100000.0,5417800000.0,17600348000.0,7.4285012450934875
2016-09-20,50.25,2369300000.0,7787100000.0,5417800000.0,17416650000.0,7.350968640526738
2016-09-21,50.98,2369300000.0,7787100000.0,5417800000.0,17669668000.0,7.457758831722449
2016-09-22,51.64,2369300000.0,7787100000.0,5417800000.0,17898424000.0,7.554308867598024
2016-09-23,50.88,2369300000.0,7787100000.0,5417800000.0,17635008000.0,7.443130038407968
2016-09-26,51.22,2369300000.0,7787100000.0,5417800000.0,17752852000.0,7.4928679356772045
2016-09-27,51.61,2369300000.0,7787100000.0,5417800000.0,17888026000.0,7.54992022960368
2016-09-28,51.72,2369300000.0,7787100000.0,5417800000.0,17926152000.0,7.56601190224961
2016-09-29,50.7,2369300000.0,7787100000.0,5417800000.0,17572620000.0,7.416798210441903
2016-09-30,50.9,2369300000.0,7787100000.0,5417800000.0,17641940000.0,7.446055797070865
2016-10-03,51.39,2369300000.0,7787100000.0,5417800000.0,17847747000.0,7.53291984974465
2016-10-04,50.81,2369300000.0,7787100000.0,5417800000.0,17646313000.0,7.447901489891529
2016-10-05,50.94,2369300000.0,7787100000.0,5417800000.0,17691462000.0,7.466957329168953
2016-10-06,50.7,2369300000.0,7787100000.0,5417800000.0,17608110000.0,7.431777318195247
2016-10-07,49.93,2369300000.0,7787100000.0,5417800000.0,17340689000.0,7.318908116321277
2016-10-10,49.95,2369300000.0,7787100000.0,5417800000.0,17347635000.0,7.321839783902418
2016-10-11,49.22,2369300000.0,7787100000.0,5417800000.0,17094106000.0,7.214833917190732
2016-10-12,48.99,2369300000.0,7787100000.0,5417800000.0,17014227000.0,7.181119740007597
2016-10-13,48.82,2369300000.0,7787100000.0,5417800000.0,16955186000.0,7.1562005655678895
2016-10-14,49.46,2369300000.0,7787100000.0,5417800000.0,17177458000.0,7.250013928164437
